Impact on daily activity,Domain,Group,Estimate,Lower 95% confidence limit,Upper 95% confidence limit,filename,Week Ending Date,midpoint_date
Activity not limited,Age group,12 to 16,20,14,25,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Age group,17 to 24,30,21,40,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Age group,25 to 34,63,49,76,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Age group,35 to 49,145,130,159,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Age group,50 to 69,179,165,192,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Age group,70+,52,45,58,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Sex,Male,225,205,244,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Sex,Female,279,260,299,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,England,428,402,454,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,North East,26,19,33,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,North West,66,56,76,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,Yorkshire and the Humber,49,40,58,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,East Midlands,37,29,45,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,West Midlands,36,28,45,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,East of England,46,38,54,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,London,50,42,57,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,South East,68,58,78,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,South West,51,42,60,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,Wales,21,15,28,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,Scotland,46,37,56,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Country/region,Northern Ireland,8,5,11,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,All people,All people,917,878,956,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,137,123,151,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,192,175,209,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,103,89,116,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,52,43,62,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,52 to <78 weeks,82,69,94,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,78 to <104 weeks,112,98,126,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,104+ weeks,189,173,206,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,50,42,59,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,268,247,288,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,108,94,122,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,159,143,176,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,332,310,354,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,50,42,59,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,523,495,552,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,356,332,380,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,38,31,45,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Age group,2 to 11,30,21,39,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Age group,12 to 16,20,15,26,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Age group,17 to 24,46,34,58,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Age group,25 to 34,113,95,130,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Age group,35 to 49,243,224,262,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Age group,50 to 69,347,328,366,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Age group,70+,119,108,129,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Sex,Male,392,366,417,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Sex,Female,525,499,552,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,England,767,732,802,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,North East,53,43,63,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,North West,116,102,130,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,Yorkshire and the Humber,81,70,92,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,East Midlands,58,49,68,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,West Midlands,87,72,101,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,East of England,79,68,89,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,London,89,78,101,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,South East,118,105,132,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,South West,86,75,98,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,Wales,46,37,56,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,Scotland,83,71,95,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a little,Country/region,Northern Ireland,21,16,25,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,All people,All people,369,345,392,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,33,27,39,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,64,54,73,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,35,28,42,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,26,20,32,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,52 to <78 weeks,43,35,52,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,78 to <104 weeks,48,40,56,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,104+ weeks,96,84,108,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,23,17,29,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,129,115,143,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,57,48,67,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,63,53,72,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,96,85,107,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,23,17,29,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,187,171,204,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,146,132,161,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,35,28,41,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Age group,2 to 11,4,1,6,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Age group,12 to 16,8,4,11,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Age group,17 to 24,14,7,21,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Age group,25 to 34,36,26,46,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Age group,35 to 49,98,86,110,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Age group,50 to 69,157,144,170,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Age group,70+,52,45,59,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Sex,Male,145,130,160,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Sex,Female,223,206,241,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,England,304,283,325,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,North East,21,15,27,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,North West,42,34,49,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,Yorkshire and the Humber,34,27,41,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,East Midlands,25,19,31,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,West Midlands,34,26,42,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,East of England,29,23,35,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,London,35,29,42,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,South East,45,37,53,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,South West,38,30,46,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity limited a lot,Country/region,Wales,21,15,26,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
